name	variety	region	Jan	Feb	Mar	Apr	May	Jun	Jul	Aug	Sep	Oct	Nov	Dec	tags	sources
Bananas		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Beans		AU	yes	yes	yes						yes	yes	yes	yes	vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Beans		Vic	yes	yes	yes	yes	yes						yes	yes	vegetable	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Beans (broad)		NSW									yes	yes			vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Beans (broad)		Qld	yes	yes										yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Beans (broad)		Vic											yes	yes	vegetable	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Beans (butter)		NSW	yes	yes										yes	vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Beans (flat)		NSW	yes	yes										yes	vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Beans (flat)		Qld	yes	yes										yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Beans (green)		NSW	yes	yes	yes	yes					yes	yes	yes	yes	vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Beans (green)		Qld	yes	yes										yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Beans (snake)		NSW		yes											vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Beetroots		AU				yes	yes	yes	yes	yes					vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Beetroots		NSW						yes	yes	yes	yes	yes			vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Beetroots		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Beetroots		Vic				yes		yes	yes	yes	yes	yes	yes	yes	vegetable	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Berries		AU	yes	yes	yes									yes	fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Blackberries		NSW	yes											yes	fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Blackberries		Qld	yes	yes										yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Blackberries		Vic	yes	yes	yes										fruit	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Blood oranges		NSW								yes	yes				fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Blood oranges		Vic							yes	yes	yes				fruit	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Blueberries		NSW	yes	yes								yes	yes	yes	fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Blueberries		Qld	yes	yes	yes	yes	yes				yes	yes	yes	yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Blueberries		Vic	yes										yes	yes	fruit	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Bok choy		NSW			yes	yes	yes								vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Boysenberries		Vic	yes	yes											fruit	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Breadfruit		Qld			yes	yes	yes	yes	yes	yes					vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Broccoflowers		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Broccoli		AU				yes	yes	yes	yes	yes	yes	yes			vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Broccoli		NSW			yes	yes	yes	yes	yes	yes	yes				vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Broccoli		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Broccoli		Vic				yes	yes	yes	yes	yes	yes	yes		yes	vegetable	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Brussels sprouts		AU				yes	yes	yes	yes	yes					vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Brussels sprouts		NSW				yes	yes	yes	yes	yes					vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Brussels sprouts		Qld			yes	yes	yes	yes	yes	yes					vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Brussels sprouts		Vic						yes	yes	yes	yes	yes			vegetable	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Cabbages		AU				yes	yes	yes	yes	yes	yes				vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Cabbages		NSW				yes	yes	yes	yes	yes		yes	yes		vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Cabbages		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Cabbages		Vic	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Capsicums		AU	yes	yes	yes									yes	vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Capsicums		NSW	yes	yes	yes	yes								yes	vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Capsicums		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Capsicums		Vic	yes	yes	yes	yes	yes							yes	vegetable	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Carrots		AU				yes	yes	yes	yes	yes	yes				vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Carrots		NSW					yes	yes	yes	yes	yes				vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Carrots		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Carrots		Vic	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Cauliflowers		AU				yes	yes	yes	yes	yes	yes				vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Cauliflowers		NSW				yes	yes	yes	yes	yes	yes				vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Cauliflowers		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Cauliflowers		Vic						yes	yes	yes	yes	yes	yes	yes	vegetable	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Celeriac		AU						yes	yes	yes					vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Celeriac		NSW					yes	yes	yes	yes					vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Celeriac		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Celeriac		Vic						yes	yes	yes	yes	yes			vegetable	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Celery		AU	yes	yes	yes	yes	yes	yes	yes	yes				yes	vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Celery		NSW	yes	yes			yes	yes	yes	yes				yes	vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Celery		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Celery		Vic	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes			vegetable	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Cherries		AU	yes										yes	yes	fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Cherries		NSW	yes										yes	yes	fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Cherries		Qld	yes	yes				yes	yes	yes				yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Cherries		Vic	yes	yes									yes	yes	fruit	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Chestnuts		NSW			yes	yes	yes								nut	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Chestnuts		Vic			yes	yes	yes		yes	yes					nut	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Chillies		AU		yes	yes										vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Chillies		NSW									yes	yes	yes		vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Chillies		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Chillies		Vic		yes	yes	yes	yes							yes	vegetable	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Chinese cabbage		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Chinese spinach 		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Chokos		AU	yes	yes								yes	yes	yes	vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Chokos		NSW		yes											vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Chokos		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Coconuts		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Corn		Vic	yes												vegetable	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Cucumbers		AU	yes	yes	yes							yes	yes	yes	vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Cucumbers		NSW	yes	yes	yes							yes	yes	yes	vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Cucumbers		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Cucumbers		Vic	yes	yes	yes	yes	yes						yes	yes	vegetable	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Cumquats		NSW								yes					fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Cumquats		Qld			yes	yes	yes								fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Cumquats		Vic				yes	yes	yes	yes	yes	yes	yes			fruit	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Currants		AU	yes											yes	fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Currants	Red & White	NSW												yes	fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Currants		Vic	yes											yes	fruit	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Custard apples		NSW				yes	yes	yes	yes						fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Custard apples		Qld			yes	yes	yes	yes	yes	yes	yes	yes	yes		fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Daikons		AU		yes											vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Daikons		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Daikons		Vic		yes	yes	yes	yes		yes	yes	yes	yes			vegetable	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Dates		NSW			yes	yes	yes	yes	yes						fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Dates		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Dragonfruit		NSW				yes									fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Dragonfruit		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Eggplants		AU	yes	yes	yes	yes	yes							yes	vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Eggplants		NSW	yes	yes	yes	yes	yes							yes	vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Eggplants		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Eggplants		Vic	yes	yes	yes	yes	yes								vegetable	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Endives		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Eschallots		NSW			yes	yes									vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Eschallots		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Feijoa		Vic				yes									fruit	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Fennel		AU				yes	yes	yes	yes	yes					vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Fennel		NSW				yes	yes	yes	yes	yes	yes	yes			vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Fennel		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Fennel		Vic						yes				yes			vegetable	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Figs		AU		yes											fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Figs		NSW		yes	yes										fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Figs		Qld	yes	yes	yes	yes	yes							yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Figs		Vic		yes	yes	yes	yes								fruit	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Finger limes		NSW			yes	yes									fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Garlic		AU				yes	yes	yes	yes	yes	yes	yes			vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Garlic		NSW									yes	yes			vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Garlic		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Garlic		Vic	yes	yes	yes								yes	yes	vegetable	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Ginger		AU				yes	yes	yes	yes	yes	yes				vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Ginger		NSW					yes								vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Ginger		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Gooseberries		Qld	yes	yes							yes	yes	yes	yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Gooseberries		Vic	yes	yes										yes	fruit	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Grapefruit		AU						yes	yes	yes	yes	yes	yes		fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Grapefruit		NSW						yes	yes	yes	yes	yes	yes		fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Grapefruit		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Grapefruit		Vic						yes	yes	yes	yes			yes	fruit	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Grapes		AU		yes	yes	yes	yes								fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Grapes		NSW	yes	yes	yes	yes	yes							yes	fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Grapes		Vic		yes	yes	yes	yes								fruit	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Grapes (green)		Qld	yes	yes							yes	yes	yes	yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Grapes (red)		Qld	yes	yes										yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Guavas		AU		yes											fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Guavas		NSW			yes	yes									fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Guavas		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Hazelnuts		Vic			yes	yes	yes		yes	yes					nut	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Honeydew melons		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Jerusalem artichokes		NSW						yes	yes	yes					vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Jerusalem artichokes		Vic						yes							vegetable	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Kale		AU						yes	yes	yes					vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Kale		NSW			yes	yes	yes	yes	yes	yes	yes	yes			vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Kale		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Kale		Vic										yes			vegetable	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Kiwiberries		Vic				yes									fruit	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Kiwifruit		AU		yes	yes	yes	yes	yes	yes	yes					fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Kiwifruit		NSW			yes	yes	yes	yes	yes	yes					fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Kiwifruit		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Kiwifruit		Vic					yes		yes	yes	yes				fruit	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Kohlrabi		NSW						yes	yes	yes					vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Kohlrabi		Vic		yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Leeks		AU		yes	yes	yes	yes	yes	yes	yes	yes				vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Leeks		NSW				yes	yes	yes	yes	yes					vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Leeks		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Leeks		Vic		yes	yes	yes	yes	yes	yes	yes	yes	yes			vegetable	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Lemons		AU	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes		yes	fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Lemons		NSW					yes	yes	yes	yes	yes				fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Lemons		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Lemons		Vic	yes	yes	yes	yes	yes	yes		yes	yes	yes	yes	yes	fruit	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Lettuces		AU	yes	yes	yes	yes	yes				yes	yes	yes	yes	vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Lettuces		NSW	yes	yes	yes						yes	yes	yes	yes	vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Lettuces		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Lettuces		Vic	yes	yes	yes	yes			yes	yes	yes	yes	yes	yes	vegetable	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Limes		AU			yes	yes	yes	yes	yes	yes					fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Limes		NSW	yes	yes	yes	yes									fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Limes		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
