name	variety	region	Jan	Feb	Mar	Apr	May	Jun	Jul	Aug	Sep	Oct	Nov	Dec	colour	tags	source
Coconuts		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	brown, white	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Cucumber		AU	yes	yes	yes							yes	yes	yes	green	vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Cucumber		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	green	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Cumquats		Qld			yes	yes	yes								orange	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Currants		AU	yes											yes	red	fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Custard apples		Qld			yes	yes	yes	yes	yes	yes	yes	yes	yes		green, white	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Daikon		AU		yes											white	vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Daikon		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	white	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Dates		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	brown, red	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Dragonfruit		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	pink, white	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Eggplant		AU	yes	yes	yes	yes	yes							yes	purple	vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Eggplant		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	purple	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Endive		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yellow, white	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Eschallot		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	green	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Fennel		AU				yes	yes	yes	yes	yes					green, white	vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Fennel		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	green, white	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Figs		AU		yes											purple, red	fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Figs		Qld	yes	yes	yes	yes	yes							yes	green, purple, red	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Garlic		AU				yes	yes	yes	yes	yes	yes	yes			white	vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Garlic		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	white	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Ginger		AU				yes	yes	yes	yes	yes	yes				brown	vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Ginger		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	brown	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Gooseberries		Qld	yes	yes							yes	yes	yes	yes	green, red	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Grapefruit		AU						yes	yes	yes	yes	yes	yes		yellow, red	fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Grapefruit		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yellow, red	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Grapes		AU		yes	yes	yes	yes								purple, green	fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Grapes (green)		Qld	yes	yes							yes	yes	yes	yes	green	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Grapes (red)		Qld	yes	yes										yes	red	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Guava		AU		yes											green, red	fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Guava		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	green, red	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Honeydew melon		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	green, yellow	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Kale		AU						yes	yes	yes					green	vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Kale		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	green	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Kiwifruit		AU		yes	yes	yes	yes	yes	yes	yes					brown, green	fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Kiwifruit		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	brown, green	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Leek		AU		yes	yes	yes	yes	yes	yes	yes	yes				green	vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Leek		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	green	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Lemons		AU	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes		yes	yellow	fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Lemons		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yellow	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Lettuce		AU	yes	yes	yes	yes	yes				yes	yes	yes	yes	green	vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Lettuce		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	green	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Limes		AU			yes	yes	yes	yes	yes	yes					green	fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Limes		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	green	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Loganberries		Qld	yes	yes										yes	red	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Lychees		AU	yes	yes									yes	yes	red, white	fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Lychees		Qld	yes	yes										yes	red, white	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Mandarin		AU				yes	yes	yes	yes	yes	yes				orange	fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Mandarin		Qld			yes	yes	yes	yes	yes	yes	yes	yes	yes		orange	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Mangoes		AU	yes	yes	yes							yes	yes	yes	yellow	fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Mangoes		Qld	yes	yes							yes	yes	yes	yes	yellow	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Mangosteen		Qld	yes	yes	yes	yes	yes							yes	purple, white	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Melons		AU	yes	yes	yes								yes	yes	green, red, orange	fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Mushrooms		AU				yes	yes								brown	vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Mushrooms		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	brown	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Nashi		AU				yes									brown, white	fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Nectarine		AU	yes	yes	yes										red, yellow	fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Nectarine		Qld	yes	yes	yes	yes	yes				yes	yes	yes	yes	red, yellow	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Okra		AU	yes	yes											green, white	vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Okra		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	green, white	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Olives		Qld			yes	yes	yes	yes	yes	yes					brown, green	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Onions		AU		yes	yes	yes	yes	yes	yes	yes					brown, red, white	vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Onions (brown)		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	brown	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Onions (red)		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	red	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Onions (white)		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	white	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Oranges		AU		yes	yes	yes		yes	yes	yes	yes	yes	yes	yes	orange	fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Oranges		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	orange	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Papaya		AU			yes			yes	yes	yes	yes	yes	yes		orange	fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Parsnip		AU					yes	yes	yes	yes					white	vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Parsnip		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	white	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Passionfruit		AU	yes	yes	yes	yes								yes	purple, orange	fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Passionfruit		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	purple, orange	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Pawpaw		AU						yes	yes	yes	yes	yes	yes		green, orange	fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Pawpaw		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	green, orange	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Peaches		AU	yes	yes	yes										orange	fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Peaches		Qld	yes	yes							yes	yes	yes	yes	orange	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Pears		AU		yes	yes	yes	yes	yes	yes	yes					green, white	fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Pears		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	green, white	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Peas		AU	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	green	vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Peas		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	green	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Persimmons		Qld			yes	yes	yes	yes	yes	yes					orange	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Pineapple		AU	yes					yes	yes	yes	yes	yes	yes	yes	yellow	fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Pineapple		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yellow	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Plums		AU		yes	yes	yes									purple	fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Plums		Qld	yes	yes	yes	yes	yes							yes	purple	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Pomegranate		AU			yes										red	fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Pomegranate		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	red	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Potato		AU			yes	yes	yes	yes	yes	yes	yes				white	vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Potato		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	white	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Pumpkin		AU			yes	yes	yes	yes	yes	yes	yes				orange	vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Pumpkin (butternut)		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	orange	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Pumpkin (jap)		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	orange	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Quince		AU						yes	yes	yes					yellow	fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Quince		Qld			yes	yes	yes								yellow	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Radish		AU	yes	yes										yes	red	vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Radish		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	red	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Rambutan		Qld	yes	yes	yes	yes	yes							yes	red, white	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Raspberries		Qld	yes	yes	yes	yes	yes				yes	yes	yes	yes	red	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Rhubarb		AU		yes	yes	yes	yes	yes	yes	yes					red	fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Rhubarb		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	red	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Rockmelons		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	orange	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Rosella		Qld	yes	yes	yes	yes	yes							yes	red	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Silverbeet		AU						yes	yes	yes	yes	yes			green	vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Silverbeet		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	green	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Snow peas		AU											yes		green	vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Snow peas		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	green	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Spinach		AU			yes	yes	yes	yes	yes	yes	yes	yes	yes		green	vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Spinach		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	green	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Spring onions		AU									yes	yes	yes		green	vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Spring onions		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	green	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Sprouts		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	green	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Squash		AU	yes	yes										yes	yellow	vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Squash		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yellow	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Star fruit		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yellow	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Starfruit		AU	yes	yes										yes	yellow	fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Strawberries		AU										yes	yes		red	fruit	https://www.frugalandthriving.com.au/seasonal-eating/
